,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
FAIRFIELD,5752.708913,5168.144991,6385.363691,5131.443315,6543.455686,6193.285439,5831.105806,6555.328767,5492.215405,6504.246633,5443.78642,6010.620226,7117.821786,6215.245426,6243.278456,5564.03352,6784.977209,7973.661158,6576.647248,6767.896707,6040.018396,7193.088844,5846.447674,6561.303012,6380.364499,5956.326191,6491.735875,6508.961787,6192.795278,6631.276137,7311.10728,7353.58724,7155.223033,7093.60224,6688.338833,8039.259935,6858.659668,6289.859913,8113.146865,7791.257958,6844.076796,7192.500938,8030.191703,7331.638338,7700.996903,7842.703476,7514.958406,8359.714443,7394.437563,6894.68682,8222.751073,8089.88269,7458.283693,9093.095685,8304.937128,8594.357988,8777.28823,8135.020883,8872.751315,9215.819318,8086.676806,7701.939483,8817.756307,8060.48399,8902.103443,10664.80999,8921.618365,9801.10656,9185.734213,9538.312915,9139.698355,9872.587105,10351.67787,9693.706443,10522.87988,9711.532046,10085.02928,10105.21411,10434.90315,10163.62167,9886.154333,9973.802538,10328.95101,9814.194878,10400.52063,8979.79225,9974.668378,9883.225378,10125.74338,8827.074058,9849.442658,9870.989318,8826.0425,9820.985865,8110.38188,9203.402345,8945.38198,8391.884046,8510.765863,8427.593075,8146.675383,7933.771963,9026.522895,8271.005185,8349.881855,8425.187855,7897.343985,9121.947655
HARTFORD,5601.083633,4946.597948,5938.75366,5157.39184,5907.642755,5625.868594,5929.988451,6091.571503,5515.304594,6453.779215,5987.283031,6126.589014,6852.328707,5804.194039,5944.381303,5538.593373,7106.473719,8185.607952,7006.415823,6476.967555,5889.803296,7266.446909,6563.031874,6358.977011,7299.35969,6737.349898,7029.77074,6721.20299,7294.309335,6612.180408,7780.828455,7421.37044,7138.39658,8049.713125,6738.150973,8404.448628,7505.791828,6595.925013,8160.74725,8120.571903,7323.747955,8716.96911,8081.42493,7213.478467,8607.894572,8012.962408,7435.152828,9627.394355,7999.917756,7556.590118,9696.783455,9588.363345,8665.718805,9977.534578,9455.573765,8820.101888,7908.370935,7249.22451,8103.6428,8310.022793,7580.585675,7252.713329,8375.681018,7505.901425,7891.306775,8760.19574,7780.529453,8531.28863,7829.000025,7514.627553,7761.73303,8505.732598,8479.276883,7576.501965,8683.125653,8208.264933,9053.724005,8572.079963,9147.080898,9021.749033,8418.3091,9714.543703,9473.211103,8601.439755,9806.410075,8395.462381,9353.274733,10382.38241,9946.533608,8635.866521,9980.31691,9520.516808,9057.71343,9996.423833,8524.31386,9497.748308,9334.949556,8578.758305,9279.179008,9648.387203,9181.871598,9008.241378,9534.158355,9569.585435,9509.041608,9929.589758,8737.020633,10133.21499
LITCHFIELD,1376.9727,1152.912623,1328.931044,1305.373517,1467.056292,1620.927791,1561.444241,1678.267645,1334.495656,1601.747646,1333.459299,1318.727839,1448.377472,1333.833954,1620.044857,1518.224392,1547.658358,1787.493384,1824.475775,1414.852399,1267.036562,1712.735729,1389.300397,1656.646556,1759.855176,1428.179245,1465.109206,1573.444834,1563.081565,1586.745403,1733.233528,1558.446105,1592.856375,1721.190933,1541.054005,1723.17798,1550.437178,1586.17745,1939.742303,1785.60504,1788.42785,2001.45158,1730.319903,1732.426678,1656.343905,1719.965328,1664.54688,2034.696983,1832.19238,1667.43101,1897.128475,1931.2403,1508.46623,2198.995355,1898.010228,1868.51596,2038.432788,1855.187605,2003.125435,2022.847853,1847.388638,1876.270103,1989.16953,2082.719305,1737.267778,2201.4454,1876.28485,1960.436705,1900.14708,1830.518525,1734.040378,2151.555758,1872.057135,2164.54026,2033.666008,2143.72613,2354.40363,1785.544885,2048.818023,1897.203378,1959.076625,2274.181628,2098.677005,1990.604513,2124.870135,1820.73251,2154.48413,1902.104633,2255.579253,2146.206253,2186.295133,2181.57376,1991.350625,2413.139128,2124.436633,2169.456263,2160.75963,1924.098378,2300.135885,2052.492508,2124.690253,2225.980005,2195.260133,2038.148508,2334.441758,2196.634378,1934.632253,2411.13675
MIDDLESEX,1564.504917,1345.168373,1467.818917,1303.21696,1676.327434,1674.583856,1432.63964,1458.82692,1430.098727,1772.344911,1088.721806,1453.644308,1565.809994,1279.845887,1567.742331,1427.091395,1693.346678,1745.658013,1586.317069,1563.484056,1153.480555,1516.443302,1593.444744,1292.453538,1439.189588,1486.801897,1320.393074,1445.823178,1307.352523,1277.288275,1665.368478,1537.6768,1323.458125,1640.86395,1384.509775,1609.426878,1539.604275,1397.165755,1677.949555,1668.147628,1516.370178,1560.313425,1689.529153,1600.073208,1369.762352,1615.179225,1443.1857,1887.028103,1570.309402,1901.1179,1878.227655,1599.580125,1492.8518,2085.88655,1924.4269,1951.1426,1678.830725,1939.510512,1575.464275,1965.200168,1925.040599,1611.148337,1954.716049,1704.69475,1793.8965,1687.885375,1769.825475,1952.48735,2085.887133,1948.991,1947.870375,2058.588125,1841.411,1820.7915,2105.206125,1740.218562,2114.059062,2242.012025,2246.614253,2085.595187,1900.2214,2242.131753,1914.446255,2167.512875,2164.696565,1976.379075,2145.548625,2186.11525,2112.811628,1937.53113,2498.5455,2370.779503,2163.030375,2166.601628,2232.060875,2225.56125,2210.769,1960.869625,2246.36005,2217.941,2397.68925,1985.822403,2252.680375,1970.507,2467.481775,2038.416875,2222.647625,2090.459865
NEW HAVEN,9291.132213,8686.323104,9960.670817,9439.459169,9913.713903,10567.11519,9321.813821,9844.611261,9498.807615,10583.70167,9626.471777,9742.671994,10484.86222,9963.769498,10553.81119,10564.13876,11460.79073,14269.87311,11092.57276,11687.95739,10053.14577,11650.36456,10519.77062,10579.31049,11164.60499,9888.483866,10266.45135,10488.8698,10957.38968,9822.053815,11811.26894,10665.28774,11456.50914,11833.23319,10448.87205,12459.90144,10055.74264,9876.785908,11855.30242,11693.79736,11121.56199,11874.6674,12983.62199,10762.55799,12042.14777,12161.77094,11282.46841,13319.09345,11623.69106,11107.32239,13096.19231,13240.8342,12019.83012,13326.29697,12922.64466,13200.10823,12966.54568,12873.85265,13180.06755,12586.35003,11920.31837,12118.87611,13715.09212,12110.62504,12830.08103,13605.38898,12243.81486,13579.01713,13925.82816,13014.74529,13332.65893,14052.20575,13475.4873,12879.76246,13941.06924,13447.57549,14540.45439,14250.82474,14618.22635,15497.31197,14228.14329,15320.28447,15298.24227,15277.84097,15376.6879,13075.33914,15243.04028,16193.28864,15367.62428,13985.15275,16722.44834,15236.68584,15573.24552,16467.12196,14832.18966,15252.74489,16539.96967,14042.4174,14635.71402,14553.87123,14682.5933,14149.96849,15858.0841,14116.27425,14759.90168,14944.28932,13222.44901,16230.01188
NEW LONDON,2008.489635,1812.504516,2151.054525,1724.034285,2068.585312,1821.77165,2050.612244,1955.210738,2073.496169,2422.750739,1875.154068,1992.745738,2129.173881,2083.431771,2042.449947,2087.303084,2390.736474,2809.924771,2185.631091,2090.265344,1872.79642,2385.943102,2215.861942,2038.740411,2326.817594,2257.439355,2280.098636,2169.310484,2193.91292,2065.893625,2500.60745,2235.871,2180.73625,2551.289778,2261.376425,2568.861178,2332.648175,2244.148878,2711.016,2357.16745,2613.04388,2569.951725,2786.097875,2620.02125,2450.388703,2631.810225,2432.249325,3171.90665,2548.017553,2386.602728,2806.9415,2578.06505,2367.6565,3123.540475,2537.095,2675.24565,2770.857375,2424.3153,2950.605625,2500.293675,2644.391303,2400.961475,2857.863596,2548.973625,2610.383875,2956.253575,2474.474475,2936.2168,3086.903703,2498.09725,2941.850003,2995.161675,2744.874205,2907.558878,3161.283125,2860.059125,3208.782878,2938.27875,3360.642312,3418.563878,3337.893625,3375.980128,3515.1765,3134.149253,2964.247755,3049.287862,3101.38276,3117.1305,3360.500755,3075.667375,3161.672385,3122.06125,3139.318875,3641.702728,3153.214625,3583.3105,3533.315878,3099.962525,3689.0975,3270.402505,3223.530885,3452.61613,3645.154253,3749.57409,3587.315255,3475.954625,3117.115753,3705.892128
NULL,40.118325,35.41175,46.16975,23.981375,13.89575,24.236824,11.6545,1.438722,16.58525,24.236824,33.1705,0,12.10275,0,2.720824,0,2.720824,8.51675,1.34475,4.258375,0,2.465375,0,4.93075,1.793,0,3.586,4.93075,1.34475,2.6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOLLAND,646.955275,535.225973,763.487204,567.23636,771.0549,681.185957,719.610111,965.245919,728.883794,864.599743,783.041823,788.407397,819.277811,843.42552,792.4977316,858.852434,890.3517766,1226.165371,855.2791236,891.720153,767.621413,864.3409826,865.1681606,899.030515,1066.374381,1038.496822,910.12349,986.7973536,896.238064,863.5388776,1122.5973,1059.618175,976.243675,901.25145,974.719625,1080.685925,1027.164875,841.9928,1055.135675,876.32875,1069.07625,1134.909428,1258.192925,901.43075,1135.820675,1232.179678,788.65105,1410.7324,1056.9735,958.3585,1030.930175,981.084775,1138.555,1170.38075,1285.13275,936.976975,951.5751776,1085.885625,1137.882625,914.385175,1012.372625,1014.38975,1277.6918,926.218975,1082.972,1181.093925,1038.102175,1023.967553,1071.631275,984.312175,1065.9385,984.80525,945.583375,1225.814528,1071.751003,927.42925,1154.88663,1110.539375,1165.883503,1053.83575,1044.631878,1293.873625,1004.289378,974.2418802,1218.3435,1091.68338,1008.11425,1280.39663,1098.66075,1039.0435,1234.660383,1114.125375,1246.135,1289.824628,1248.37625,1345.422375,1187.60888,1018.87225,1221.48125,1198.844625,1377.248125,1224.17075,1320.320375,1241.623005,1262.944375,1264.9615,1118.159625,1289.839375
