,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
ANDROSCOGGIN,476.434665,466.142865,513.83325,531.677415,416.00061,588.26718,625.423605,668.951865,598.68006,630.19113,617.946915,596.28873,646.96071,556.468545,636.411615,680.13663,683.89011,773.21688,667.408095,685.25226,644.08506,704.488845,652.56066,663.321645,745.201995,617.47773,720.683295,681.95283,709.80123,615.797745,734.335065,650.941215,732.791295,731.6259,651.334725,857.776125,673.038315,723.589215,881.73483,756.099195,857.79126,806.922525,848.695125,789.668625,847.34811,869.127375,828.52017,914.956155,799.324755,807.800355,985.19769,846.212985,871.851675,1002.466725,904.361655,944.57535,973.42266,902.787615,1054.743015,1044.148515,1041.969075,835.013085,1149.80595,981.68637,1049.748465,1054.137615,936.06948,1142.63196,957.152535,1039.62315,1013.34879,1037.20155,1019.40279,1053.320325,1049.627385,1004.282925,1098.52857,941.018625,1065.59481,1041.847995,856.292895,1017.04173,906.813525,972.8778,970.441065,817.214325,806.438205,969.048645,933.905175,862.63446,894.221205,1047.85659,884.262375,977.978295,829.36773,910.37025,888.409365,735.77289,886.320735,948.828285,874.31868,935.01003,910.355115,968.15568,777.18225,786.248115,808.96575,854.961015
AROOSTOOK,597.34818,548.1897,707.848815,587.071515,372.89613,557.679345,570.68031,663.775695,595.95576,615.343695,619.26366,592.913625,591.05202,550.565895,602.024895,607.715655,662.413545,746.21604,698.011065,627.754395,653.635245,778.90764,663.27624,714.25092,714.40227,673.129125,699.887805,737.422605,663.927045,677.185305,801.927975,683.58741,673.29561,705.5937,588.84231,860.36421,602.0703,587.96448,714.629295,699.35808,676.17126,682.694445,721.712475,654.815775,754.252725,697.66296,634.85271,760.50348,635.140275,628.31439,765.664515,738.86043,710.40663,730.521045,634.70136,669.315105,720.198975,626.089545,668.891325,738.52746,645.93153,615.32856,796.25235,581.97102,664.290285,735.031275,691.76031,737.46801,661.808145,704.488845,642.51102,643.72182,634.322985,666.09135,677.29125,582.076965,736.71126,570.95274,727.645395,658.88709,536.793045,668.013495,640.921845,607.049715,591.74823,523.474245,602.509215,635.987835,601.64652,586.768815,677.07936,696.164595,576.0381,736.786935,582.3948,545.783235,608.69943,553.623165,610.60644,577.536465,578.4597,615.17721,643.66128,722.650845,449.35815,585.84558,542.7411,609.6378
CUMBERLAND,1028.21136,974.81508,1089.78054,1263.847775,978.96207,1433.40558,1294.98087,1462.298295,1299.21867,1422.32676,1383.323865,1401.758295,1441.593615,1309.57101,1439.3385,1361.27217,1597.07547,1686.417375,1623.849285,1593.881985,1491.266685,1698.32862,1544.269455,1558.96514,1664.137855,1511.28989,1615.191665,1577.27889,1622.335785,1571.16435,1754.857845,1483.880805,1640.164815,1701.20427,1420.767855,1795.661805,1616.17584,1512.364875,1928.062785,1709.98257,1774.69983,1743.203895,1777.78737,1675.08126,1668.830505,1754.17677,1665.48567,1901.41005,1561.765515,1564.701705,1780.4814,1832.560935,1647.883665,1892.737695,1642.84371,1821.512385,1664.75919,1699.38807,1801.09527,1779.75492,1788.972135,1622.32065,1878.5562,1753.17786,1841.430045,1882.657785,1713.43335,1970.69808,1736.029905,1831.471215,1788.699705,1838.41818,1827.203145,1867.29576,1851.812655,1704.760995,1904.13435,1730.944545,1757.945385,2059.313505,1661.823,1963.720845,1755.130275,1739.359605,1823.449665,1460.89074,1613.17911,1661.051115,1866.493605,1575.52323,1828.080975,1940.88213,1583.317755,1819.635645,1612.4829,1712.55552,1714.00848,1463.327475,1624.636305,1646.642595,1704.760995,1572.40542,1706.6226,1706.970705,1752.3303,1585.103685,1352.599815,1566.86601
FRANKLIN,152.2581,144.23655,168.9066,156.1932,122.13945,148.323,169.66335,152.71215,159.97695,166.03095,146.96085,161.6418,172.539,154.52835,170.859015,177.53355,171.78225,210.694335,176.02005,177.0795,173.4471,193.4253,185.2524,173.7498,189.33885,166.7877,185.2524,179.95515,162.2472,186.00915,185.40375,164.6688,173.29575,195.39285,163.30665,203.1117,137.87985,175.11195,203.096565,186.00915,181.62,207.9549,182.67945,167.9985,193.728,185.2524,168.6039,210.6792,189.33885,163.30665,215.2197,208.545165,168.9066,196.1496,195.5442,193.107465,218.5494,190.383165,206.10843,231.98928,191.76045,166.7877,233.366565,184.177815,190.85235,214.750515,213.85755,224.134215,209.40786,204.0198,201.44685,217.18725,180.999465,216.36996,212.04135,181.302165,187.49238,195.952845,220.63803,206.41113,191.45775,209.271645,219.1548,176.307615,233.23035,170.404965,180.363795,189.929115,214.0089,164.82015,201.280365,264.19656,168.891465,205.836,192.97125,200.84145,196.30095,157.85805,207.80355,183.7389,154.83105,203.4144,179.65245,177.83625,196.739865,152.40945,163.91205,170.87415
HANCOCK,328.959225,295.16277,380.16093,311.190735,269.660295,375.16638,358.351395,377.25501,352.902795,387.84951,333.78729,373.365315,355.82385,378.480945,366.69078,376.089615,349.906065,461.10291,435.888,368.56752,355.627095,386.39655,352.751445,362.437845,379.55553,337.525635,380.932815,393.948915,378.70797,376.543665,465.28017,347.22717,408.841755,412.564965,334.87701,485.182695,339.53859,341.26398,464.447745,422.826495,436.91718,408.085005,458.908335,452.02191,391.375965,423.916215,447.708435,394.62999,354.88548,372.093975,463.52451,419.45139,387.27438,474.42171,435.176655,459.95265,455.77539,436.40259,418.740045,491.206425,435.70638,413.39739,485.515665,400.396425,505.130625,511.608405,452.02191,555.84801,486.332955,482.397855,443.258745,452.006775,442.380915,482.83677,408.266625,435.570165,508.8387,412.534695,495.141525,485.001075,452.642445,496.09503,481.701645,437.810145,429.606975,402.878565,336.345105,461.73858,408.478515,406.31421,475.375215,462.207765,460.058595,433.73883,420.132465,372.71451,421.78218,344.881245,426.549705,371.851815,427.95726,434.16261,475.96548,431.68047,447.072765,384.444135,324.34305,409.73472
KENNEBEC,746.897115,680.303115,791.22753,729.62808,612.801015,826.49208,878.874315,870.822495,793.512915,902.787615,855.566415,840.87033,969.775125,748.259265,819.091065,889.30233,910.67295,964.94706,918.830715,941.684565,795.631815,811.523565,784.885965,824.085615,776.713065,766.572615,781.858965,825.599115,806.81658,774.594165,927.154965,754.161915,817.395945,895.643895,683.027415,946.81533,851.479965,765.34668,987.80091,851.025915,867.644145,907.16163,944.06076,823.026165,808.14846,936.06948,841.793565,972.15132,865.69173,807.376575,997.744605,927.094425,966.55137,1104.113385,956.07795,1093.064835,1015.089315,946.618575,1012.607175,1096.25832,966.8238,1023.080595,1080.563325,910.839435,1063.400235,1087.72218,1015.422285,1177.427325,1000.045125,1050.020895,1049.385225,1096.394535,1065.912645,1073.934195,1084.558965,988.3155,1083.72654,1010.74557,1010.83638,1140.740085,986.802,1113.08844,1029.043785,1018.721715,1051.322505,909.43188,936.871635,986.1966,1063.3851,963.31248,1047.871725,1174.44573,945.195885,1117.280835,917.347485,995.15652,952.006635,824.64561,977.584785,1005.312105,956.577405,964.28112,978.50802,1079.33739,847.787025,877.79973,851.782665,874.31868
KNOX,299.52165,259.86795,292.1055,247.9113,236.25735,329.943,262.1382,302.0946,271.809465,298.61355,293.43738,289.35093,308.36049,285.71853,288.23094,314.02098,299.778945,376.80096,311.75073,348.695265,277.5759,309.17778,299.61246,304.440525,296.721675,287.973645,345.35043,305.24268,316.124745,325.31169,365.010795,309.87399,349.906065,327.475995,314.187465,344.003415,268.04085,295.1325,325.992765,291.92388,326.870595,319.182015,320.846865,294.67845,347.92338,295.722765,288.92715,328.55058,270.73488,271.506765,339.614265,340.80993,273.020265,326.28033,330.926775,304.03188,322.057665,312.50748,319.303095,316.89663,309.646965,260.125245,321.119295,324.91818,280.72398,339.56886,286.17258,379.25283,334.12026,332.924595,290.44065,315.65556,311.311815,331.199205,304.93998,271.627845,350.64768,251.044245,336.11808,305.21241,279.0894,323.117115,327.808965,296.9487,339.160215,295.91952,304.15296,312.764775,326.85546,254.72205,293.46765,372.6237,316.003665,302.382165,298.749765,326.749515,328.111665,226.84338,241.842165,260.458215,272.85378,300.444885,265.301415,287.065545,233.9871,294.34548,186.61455,255.4788
LINCOLN,229.59795,213.85755,247.0032,215.2197,107.60985,222.63585,239.28435,241.993515,196.30095,228.08445,212.64675,216.27915,223.377465,198.707415,205.911675,216.869415,243.76431,324.025215,224.27043,221.84883,215.598075,294.602775,212.571075,220.259655,240.28326,203.338725,224.02827,193.4253,232.307115,208.16679,220.865055,211.64784,234.214125,221.198025,216.808875,203.59602,231.20226,176.307615,218.806695,232.71576,224.54286,210.04353,233.16981,224.81529,213.82728,214.09971,196.21014,240.510285,195.952845,213.49431,208.22733,189.263175,206.41113,236.211945,208.28787,245.4897,197.51175,191.3064,214.73538,193.955025,186.448065,208.28787,181.332435,180.121635,192.54747,214.235925,218.836965,226.737435,192.66855,202.02198,184.268625,172.493595,165.09258,221.33424,196.739865,162.050445,188.79399,167.589855,181.332435,179.62218,170.132535,205.003575,121.246485,175.41465,142.072245,160.022355,146.400855,157.04076,161.58126,158.49372,179.71299,169.30011,136.72959,181.211355,151.44081,163.51854,165.54663,139.36308,156.73806,152.364045,166.30338,195.952845,172.826565,164.48718,137.54688,167.953095,142.405215,152.07648
